"country_of_residence","cor_iso3","country_of_origin","election_date","election_type","registered_voters","total_votes","valid_votes","null_votes","blanco_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner","invalid_votes"
"Autonomous Region",NA,"Italy",2013-02-24,"Legislative",NA,NA,641,NA,NA,313,"IL POPOLO DELLA LIBERTA'",149,"PARTITO DEMOCRATICO",141,"CON MONTI PER L'ITALIA",38,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",38,NA
"Colombia","COL","Italy",2013-02-24,"Legislative",NA,NA,2760,NA,NA,832,"PARTITO DEMOCRATICO",574,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",372,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",361,"IL POPOLO DELLA LIBERTA'",290,"UNIONE ITALIANI SUDAMERICA",266,"USEI",65,"ITALIANI PER LA LIBERTA'",0,"CON MONTI PER L'ITALIA",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",372,NA
"Congo - Brazzaville","COG","Italy",2013-02-24,"Legislative",NA,NA,67,NA,NA,25,"CON MONTI PER L'ITALIA",15,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",14,"PARTITO DEMOCRATICO",13,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",15,NA
"Costa Rica","CRI","Italy",2013-02-24,"Legislative",NA,NA,649,NA,NA,189,"IL POPOLO DELLA LIBERTA'",148,"CON MONTI PER L'ITALIA",145,"PARTITO DEMOCRATICO",143,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",20,"FARE PER FERMARE IL DECLINO",4,"INSIEME PER GLI ITALIANI",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",143,NA
"Croatia","HRV","Italy",2013-02-24,"Legislative",NA,NA,5009,NA,NA,1508,"PARTITO DEMOCRATICO",1429,"CON MONTI PER L'ITALIA",1034,"IL POPOLO DELLA LIBERTA'",463,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",161,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",159,"SINISTRA ECOLOGIA LIBERTA'",117,"PARTITO COMUNISTA",93,"FARE PER FERMARE IL DECLINO",45,"RIVOLUZIONE CIVILE",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",463,NA
"Denmark","DNK","Italy",2013-02-24,"Legislative",NA,NA,1537,NA,NA,452,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",444,"PARTITO DEMOCRATICO",281,"CON MONTI PER L'ITALIA",120,"IL POPOLO DELLA LIBERTA'",90,"SINISTRA ECOLOGIA LIBERTA'",74,"RIVOLUZIONE CIVILE",44,"FARE PER FERMARE IL DECLINO",23,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",9,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",452,NA
"Ecuador","ECU","Italy",2013-02-24,"Legislative",NA,NA,2609,NA,NA,1515,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",406,"PARTITO DEMOCRATICO",230,"IL POPOLO DELLA LIBERTA'",176,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",121,"USEI",114,"UNIONE ITALIANI SUDAMERICA",47,"ITALIANI PER LA LIBERTA'",0,"CON MONTI PER L'ITALIA",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",176,NA
"Egypt","EGY","Italy",2013-02-24,"Legislative",NA,NA,1084,NA,NA,352,"PARTITO DEMOCRATICO",287,"CON MONTI PER L'ITALIA",254,"IL POPOLO DELLA LIBERTA'",191,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",191,NA
"El Salvador","SLV","Italy",2013-02-24,"Legislative",NA,NA,485,NA,NA,177,"CON MONTI PER L'ITALIA",148,"IL POPOLO DELLA LIBERTA'",103,"PARTITO DEMOCRATICO",36,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",12,"INSIEME PER GLI ITALIANI",9,"FARE PER FERMARE IL DECLINO",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",36,NA
"United Arab Emirates","ARE","Italy",2013-02-24,"Legislative",NA,NA,1226,NA,NA,423,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",355,"CON MONTI PER L'ITALIA",272,"PARTITO DEMOCRATICO",176,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",423,NA
"Eritrea","ERI","Italy",2013-02-24,"Legislative",NA,NA,197,NA,NA,110,"CON MONTI PER L'ITALIA",67,"PARTITO DEMOCRATICO",20,"IL POPOLO DELLA LIBERTA'",0,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,NA
"Estonia","EST","Italy",2013-02-24,"Legislative",NA,NA,87,NA,NA,42,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",19,"IL POPOLO DELLA LIBERTA'",11,"CON MONTI PER L'ITALIA",7,"PARTITO DEMOCRATICO",3,"FARE PER FERMARE IL DECLINO",2,"SINISTRA ECOLOGIA LIBERTA'",2,"RIVOLUZIONE CIVILE",1,"PARTITO COMUNISTA",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",42,NA
"Ethiopia","ETH","Italy",2013-02-24,"Legislative",NA,NA,213,NA,NA,73,"PARTITO DEMOCRATICO",72,"CON MONTI PER L'ITALIA",38,"IL POPOLO DELLA LIBERTA'",30,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",30,NA
"Russia","RUS","Italy",2013-02-24,"Legislative",NA,NA,650,NA,NA,164,"PARTITO DEMOCRATICO",152,"IL POPOLO DELLA LIBERTA'",151,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",115,"CON MONTI PER L'ITALIA",27,"FARE PER FERMARE IL DECLINO",21,"SINISTRA ECOLOGIA LIBERTA'",9,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",6,"PARTITO COMUNISTA",5,"RIVOLUZIONE CIVILE",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",151,NA
"Philippines","PHL","Italy",2013-02-24,"Legislative",NA,NA,296,NA,NA,94,"CON MONTI PER L'ITALIA",80,"PARTITO DEMOCRATICO",66,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",56,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",66,NA
"Finland","FIN","Italy",2013-02-24,"Legislative",NA,NA,847,NA,NA,232,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",228,"PARTITO DEMOCRATICO",158,"CON MONTI PER L'ITALIA",77,"SINISTRA ECOLOGIA LIBERTA'",59,"RIVOLUZIONE CIVILE",51,"IL POPOLO DELLA LIBERTA'",20,"FARE PER FERMARE IL DECLINO",13,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",9,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",232,NA
"France","FRA","Italy",2013-02-24,"Legislative",NA,NA,75399,NA,NA,25919,"CON MONTI PER L'ITALIA",22288,"PARTITO DEMOCRATICO",9987,"IL POPOLO DELLA LIBERTA'",6721,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",3381,"SINISTRA ECOLOGIA LIBERTA'",2333,"RIVOLUZIONE CIVILE",1908,"PARTITO COMUNISTA",1882,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",980,"FARE PER FERMARE IL DECLINO",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",6721,NA
"Georgia","GEO","Italy",2013-02-24,"Legislative",NA,NA,35,NA,NA,15,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",7,"CON MONTI PER L'ITALIA",7,"PARTITO DEMOCRATICO",6,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",15,NA
"Germany","DEU","Italy",2013-02-24,"Legislative",NA,NA,126106,NA,NA,35328,"CON MONTI PER L'ITALIA",33292,"PARTITO DEMOCRATICO",30816,"IL POPOLO DELLA LIBERTA'",13928,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",5066,"RIVOLUZIONE CIVILE",3102,"SINISTRA ECOLOGIA LIBERTA'",2337,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",1335,"PARTITO COMUNISTA",902,"FARE PER FERMARE IL DECLINO",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",13928,NA
"Ghana","GHA","Italy",2013-02-24,"Legislative",NA,NA,75,NA,NA,24,"IL POPOLO DELLA LIBERTA'",20,"PARTITO DEMOCRATICO",19,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",12,"CON MONTI PER L'ITALIA",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",19,NA
"Japan","JPN","Italy",2013-02-24,"Legislative",NA,NA,1010,NA,NA,351,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",322,"PARTITO DEMOCRATICO",264,"CON MONTI PER L'ITALIA",73,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",351,NA
"Djibouti","DJI","Italy",2013-02-24,"Legislative",NA,NA,22,NA,NA,9,"CON MONTI PER L'ITALIA",7,"PARTITO DEMOCRATICO",4,"IL POPOLO DELLA LIBERTA'",2,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",2,NA
"Jordan","JOR","Italy",2013-02-24,"Legislative",NA,NA,145,NA,NA,93,"PARTITO DEMOCRATICO",31,"CON MONTI PER L'ITALIA",12,"IL POPOLO DELLA LIBERTA'",9,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",9,NA
"Greece","GRC","Italy",2013-02-24,"Legislative",NA,NA,3857,NA,NA,1158,"PARTITO DEMOCRATICO",772,"IL POPOLO DELLA LIBERTA'",726,"CON MONTI PER L'ITALIA",578,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",230,"SINISTRA ECOLOGIA LIBERTA'",204,"RIVOLUZIONE CIVILE",97,"PARTITO COMUNISTA",58,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",34,"FARE PER FERMARE IL DECLINO",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",578,NA
"Guatemala","GTM","Italy",2013-02-24,"Legislative",NA,NA,979,NA,NA,350,"CON MONTI PER L'ITALIA",273,"PARTITO DEMOCRATICO",200,"IL POPOLO DELLA LIBERTA'",98,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",30,"INSIEME PER GLI ITALIANI",28,"FARE PER FERMARE IL DECLINO",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",98,NA
"Honduras","HND","Italy",2013-02-24,"Legislative",NA,NA,239,NA,NA,88,"PARTITO DEMOCRATICO",79,"IL POPOLO DELLA LIBERTA'",48,"CON MONTI PER L'ITALIA",18,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",5,"FARE PER FERMARE IL DECLINO",1,"INSIEME PER GLI ITALIANI",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",18,NA
"India","IND","Italy",2013-02-24,"Legislative",NA,NA,335,NA,NA,112,"PARTITO DEMOCRATICO",109,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",82,"CON MONTI PER L'ITALIA",32,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",109,NA
"Iran","IRN","Italy",2013-02-24,"Legislative",NA,NA,96,NA,NA,39,"PARTITO DEMOCRATICO",29,"CON MONTI PER L'ITALIA",17,"IL POPOLO DELLA LIBERTA'",11,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",11,NA
"Ireland","IRL","Italy",2013-02-24,"Legislative",NA,NA,2448,NA,NA,763,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",596,"PARTITO DEMOCRATICO",441,"CON MONTI PER L'ITALIA",265,"IL POPOLO DELLA LIBERTA'",127,"SINISTRA ECOLOGIA LIBERTA'",109,"RIVOLUZIONE CIVILE",98,"FARE PER FERMARE IL DECLINO",28,"PARTITO COMUNISTA",21,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",763,NA
"Iceland","ISL","Italy",2013-02-24,"Legislative",NA,NA,46,NA,NA,19,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",9,"PARTITO DEMOCRATICO",5,"CON MONTI PER L'ITALIA",5,"SINISTRA ECOLOGIA LIBERTA'",5,"RIVOLUZIONE CIVILE",2,"FARE PER FERMARE IL DECLINO",1,"IL POPOLO DELLA LIBERTA'",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",19,NA
"Israel","ISR","Italy",2013-02-24,"Legislative",NA,NA,1944,NA,NA,1088,"IL POPOLO DELLA LIBERTA'",413,"PARTITO DEMOCRATICO",370,"CON MONTI PER L'ITALIA",73,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",0,"MOV.ASSOCIATIVO ITALIANI ALL'ESTERO",0,"FARE PER FERMARE IL DECLINO",0,"SINISTRA ECOLOGIA LIBERTA'",0,"RIVOLUZIONE CIVILE",0,"PARTITO COMUNISTA",0,"ITALIANI PER LA LIBERTA'",0,"USEI",0,"UNIONE ITALIANI SUDAMERICA",0,"INSIEME PER GLI ITALIANI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOVIMENTO 5 STELLE BEPPEGRILLO.IT",73,NA
