"country","country_of_origin","election_date","election_type","registered_voters","total_votes","valid_votes","null_votes","blanco_votes","invalid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","votes_party_26","party_party_26","votes_party_27","party_party_27","votes_party_28","party_party_28","votes_party_29","party_party_29","votes_party_30","party_party_30","votes_party_31","party_party_31","votes_party_32","party_party_32","votes_party_33","party_party_33","votes_party_34","party_party_34","votes_party_35","party_party_35","votes_party_36","party_party_36","votes_party_37","party_party_37","votes_party_38","party_party_38","votes_party_39","party_party_39","votes_party_40","party_party_40","votes_party_41","party_party_41","votes_party_42","party_party_42","votes_party_43","party_party_43","votes_party_44","party_party_44","votes_party_45","party_party_45","votes_party_46","party_party_46","votes_party_47","party_party_47","votes_party_48","party_party_48","votes_party_49","party_party_49","votes_party_50","party_party_50","votes_party_51","party_party_51","votes_party_52","party_party_52","votes_party_53","party_party_53","votes_party_54","party_party_54","votes_party_55","party_party_55","national_winner","votes_national_winner","unmarked_votes"
"Poland","Romania",2016-12-11,"Legislative",219,219,217,NA,2,NA,134,"UNIUNEA SALVA U 021A I ROMANIA",38,"PARTIDUL NA U 021A IONAL LIBERAL",10,"PARTIDUL MI U 0218 CAREA POPULARA",7,"UNIUNEA POLONEZILOR DIN ROMANIA",6,"PARTIDUL SOCIAL DEMOCRAT",6,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",4,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",2,"PARTIDUL ROMANIA UNITA",2,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",2,"ALIAN U 021A A NOASTRA ROMANIA",1,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",1,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",1,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",1,"UNIUNEA SARBILOR DIN ROMANIA",1,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",1,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",6,NA
"Portugal","Romania",2016-12-11,"Legislative",346,317,316,NA,0,NA,93,"PARTIDUL NA U 021A IONAL LIBERAL",81,"UNIUNEA SALVA U 021A I ROMANIA",55,"PARTIDUL SOCIAL DEMOCRAT",52,"PARTIDUL MI U 0218 CAREA POPULARA",12,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",11,"PARTIDUL ROMANIA UNITA",4,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",4,"ALIAN U 021A A NOASTRA ROMANIA",2,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",1,"UNIUNEA SARBILOR DIN ROMANIA",1,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",0,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",0,"UNIUNEA POLONEZILOR DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",55,NA
"Qatar","Romania",2016-12-11,"Legislative",198,198,196,NA,1,NA,95,"UNIUNEA SALVA U 021A I ROMANIA",51,"PARTIDUL NA U 021A IONAL LIBERAL",13,"PARTIDUL SOCIAL DEMOCRAT",10,"PARTIDUL ROMANIA UNITA",10,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",8,"PARTIDUL MI U 0218 CAREA POPULARA",5,"ALIAN U 021A A NOASTRA ROMANIA",2,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",2,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",0,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",0,"UNIUNEA POLONEZILOR DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA SARBILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",13,NA
"Russia","Romania",2016-12-11,"Legislative",104,104,103,NA,0,NA,30,"UNIUNEA SALVA U 021A I ROMANIA",28,"PARTIDUL SOCIAL DEMOCRAT",19,"PARTIDUL NA U 021A IONAL LIBERAL",9,"PARTIDUL MI U 0218 CAREA POPULARA",8,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",4,"PARTIDUL ROMANIA UNITA",2,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",1,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",1,"UNIUNEA POLONEZILOR DIN ROMANIA",1,"ALIAN U 021A A NOASTRA ROMANIA",0,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA SARBILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",28,NA
"Saudi Arabia","Romania",2016-12-11,"Legislative",37,37,35,NA,2,NA,12,"PARTIDUL NA U 021A IONAL LIBERAL",9,"UNIUNEA SALVA U 021A I ROMANIA",5,"PARTIDUL SOCIAL DEMOCRAT",4,"PARTIDUL MI U 0218 CAREA POPULARA",1,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",1,"UNIUNEA SARBILOR DIN ROMANIA",1,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",1,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",1,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",0,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",0,"UNIUNEA POLONEZILOR DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",0,"PARTIDUL ROMANIA UNITA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"ALIAN U 021A A NOASTRA ROMANIA",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",5,NA
"Senegal","Romania",2016-12-11,"Legislative",8,8,8,NA,0,NA,4,"UNIUNEA SALVA U 021A I ROMANIA",2,"PARTIDUL SOCIAL DEMOCRAT",1,"PARTIDUL NA U 021A IONAL LIBERAL",1,"PARTIDUL MI U 0218 CAREA POPULARA",0,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",0,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",0,"UNIUNEA POLONEZILOR DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA SARBILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",0,"PARTIDUL ROMANIA UNITA",0,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"ALIAN U 021A A NOASTRA ROMANIA",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",2,NA
"Serbia","Romania",2016-12-11,"Legislative",88,88,85,NA,3,NA,32,"UNIUNEA SALVA U 021A I ROMANIA",21,"PARTIDUL NA U 021A IONAL LIBERAL",12,"PARTIDUL MI U 0218 CAREA POPULARA",11,"PARTIDUL SOCIAL DEMOCRAT",5,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",2,"UNIUNEA SARBILOR DIN ROMANIA",1,"PARTIDUL ROMANIA UNITA",1,"ALIAN U 021A A NOASTRA ROMANIA",0,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",0,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",0,"UNIUNEA POLONEZILOR DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",11,NA
"Singapore","Romania",2016-12-11,"Legislative",91,91,91,NA,0,NA,69,"UNIUNEA SALVA U 021A I ROMANIA",12,"PARTIDUL NA U 021A IONAL LIBERAL",4,"PARTIDUL MI U 0218 CAREA POPULARA",4,"PARTIDUL SOCIAL DEMOCRAT",1,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",1,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",0,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",0,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",0,"UNIUNEA POLONEZILOR DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA SARBILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",0,"PARTIDUL ROMANIA UNITA",0,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"ALIAN U 021A A NOASTRA ROMANIA",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",4,NA
"Slovakia","Romania",2016-12-11,"Legislative",110,110,109,NA,0,NA,72,"UNIUNEA SALVA U 021A I ROMANIA",14,"PARTIDUL NA U 021A IONAL LIBERAL",6,"PARTIDUL MI U 0218 CAREA POPULARA",6,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",4,"PARTIDUL SOCIAL DEMOCRAT",3,"PARTIDUL ROMANIA UNITA",2,"ALIAN U 021A A NOASTRA ROMANIA",1,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",1,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",0,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",0,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",0,"UNIUNEA POLONEZILOR DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA SARBILOR DIN ROMANIA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",4,NA
"Slovenia","Romania",2016-12-11,"Legislative",34,34,33,NA,1,NA,15,"UNIUNEA SALVA U 021A I ROMANIA",9,"PARTIDUL NA U 021A IONAL LIBERAL",4,"PARTIDUL SOCIAL DEMOCRAT",2,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",1,"PARTIDUL MI U 0218 CAREA POPULARA",1,"PARTIDUL ROMANIA UNITA",1,"ALIAN U 021A A NOASTRA ROMANIA",0,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",0,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",0,"UNIUNEA POLONEZILOR DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA SARBILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",4,NA
"South Africa","Romania",2016-12-11,"Legislative",69,62,62,NA,0,NA,19,"PARTIDUL NA U 021A IONAL LIBERAL",17,"UNIUNEA SALVA U 021A I ROMANIA",16,"PARTIDUL SOCIAL DEMOCRAT",7,"PARTIDUL MI U 0218 CAREA POPULARA",1,"UNIUNEA POLONEZILOR DIN ROMANIA",1,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",1,"ALIAN U 021A A NOASTRA ROMANIA",0,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",0,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA SARBILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",0,"PARTIDUL ROMANIA UNITA",0,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",16,NA
"South Korea","Romania",2016-12-11,"Legislative",31,31,31,NA,0,NA,11,"PARTIDUL NA U 021A IONAL LIBERAL",11,"UNIUNEA SALVA U 021A I ROMANIA",2,"PARTIDUL ROMANIA UNITA",2,"PARTIDUL ALIAN U 021A A LIBERALILOR U 0218 I DEMOCRA U 021A ILOR",2,"ALIAN U 021A A NOASTRA ROMANIA",1,"PARTIDUL MI U 0218 CAREA POPULARA",1,"PARTIDUL SOCIAL DEMOCRAT",1,"UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA",0,"ASOCIA U 021A IA PARTIDA ROMILOR PRO EUROPA",0,"FORUMUL DEMOCRAT AL GERMANILOR DIN ROMANIA",0,"UNIUNEA POLONEZILOR DIN ROMANIA",0,"UNIUNEA BULGARA DIN BANAT ROMANIA",0,"UNIUNEA CULTURALA A RUTENILOR DIN ROMANIA",0,"UNIUNEA CROA U 021A ILOR DIN ROMANIA",0,"UNIUNEA ELENA DIN ROMANIA",0,"UNIUNEA SARBILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATICA A SLOVACILOR U 0218 I CEHILOR DIN ROMANIA",0,"FEDERA U 021A IA COMUNITA U 021A ILOR EVREIE U 0218 TI DIN ROMANIA",0,"ASOCIA U 021A IA ITALIENILOR DIN ROMANIA RO AS IT",0,"UNIUNEA ARMENILOR DIN ROMANIA",0,"COMUNITATEA RU U 0218 ILOR LIPOVENI DIN ROMANIA",0,"ASOCIA U 021A IA LIGA ALBANEZILOR DIN ROMANIA",0,"ASOCIA U 021A IA MACEDONENILOR DIN ROMANIA",0,"UNIUNEA DEMOCRATA TURCA DIN ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARTIDUL SOCIAL DEMOCRAT",1,NA
